,no_nickel,topology,no_corners_comb,no_edges_comb,all_comb,all_corners_comb,all_edges_comb,c_atom
149,8,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']",7,15,93,"[[1, 2.1, 3, 'Cu'], [3, 3, 2, 'Cu'], [4, 2, 3, 'Ni'], [5, 4, 1, 'Cu'], [6, 1, 4, 'Ni'], [9, 4, 1, 'Ni'], [11, 3.1, 2, 'Ni']]","[[[1, 2.1, 3, 'Cu'], [2, 2.1, 3, 'Cu']], [[1, 2.1, 3, 'Cu'], [3, 3, 2, 'Cu']], [[1, 2.1, 3, 'Cu'], [4, 2, 3, 'Ni']], [[1, 2.1, 3, 'Cu'], [5, 4, 1, 'Cu']], [[1, 2.1, 3, 'Cu'], [6, 1, 4, 'Ni']], [[3, 3, 2, 'Cu'], [4, 2, 3, 'Ni']], [[3, 3, 2, 'Cu'], [9, 4, 1, 'Ni']], [[4, 2, 3, 'Ni'], [5, 4, 1, 'Cu']], [[4, 2, 3, 'Ni'], [9, 4, 1, 'Ni']], [[5, 4, 1, 'Cu'], [6, 1, 4, 'Ni']], [[5, 4, 1, 'Cu'], [10, 4, 1, 'Ni']], [[5, 4, 1, 'Cu'], [11, 3.1, 2, 'Ni']], [[6, 1, 4, 'Ni'], [11, 3.1, 2, 'Ni']], [[9, 4, 1, 'Ni'], [10, 4, 1, 'Ni']], [[10, 4, 1, 'Ni'], [11, 3.1, 2, 'Ni']]]",1
150,8,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni']",9,25,131,"[[1, 2.1, 3, 'Cu'], [2, 3, 2, 'Cu'], [4, 1, 4, 'Ni'], [5, 3.1, 2, 'Cu'], [6, 2, 3, 'Ni'], [7, 4, 1, 'Ni'], [8, 3, 2, 'Ni'], [9, 3.1, 2, 'Ni'], [10, 4, 1, 'Cu']]","[[[1, 2.1, 3, 'Cu'], [2, 3, 2, 'Cu']], [[1, 2.1, 3, 'Cu'], [4, 1, 4, 'Ni']], [[1, 2.1, 3, 'Cu'], [5, 3.1, 2, 'Cu']], [[1, 2.1, 3, 'Cu'], [6, 2, 3, 'Ni']], [[2, 3, 2, 'Cu'], [7, 4, 1, 'Ni']], [[2, 3, 2, 'Cu'], [6, 2, 3, 'Ni']], [[2, 3, 2, 'Cu'], [3, 3, 2, 'Cu']], [[2, 3, 2, 'Cu'], [8, 3, 2, 'Ni']], [[3, 3, 2, 'Cu'], [4, 1, 4, 'Ni']], [[3, 3, 2, 'Cu'], [9, 3.1, 2, 'Ni']], [[4, 1, 4, 'Ni'], [5, 3.1, 2, 'Cu']], [[4, 1, 4, 'Ni'], [9, 3.1, 2, 'Ni']], [[4, 1, 4, 'Ni'], [10, 4, 1, 'Cu']], [[5, 3.1, 2, 'Cu'], [6, 2, 3, 'Ni']], [[5, 3.1, 2, 'Cu'], [10, 4, 1, 'Cu']], [[5, 3.1, 2, 'Cu'], [11, 3, 2, 'Ni']], [[6, 2, 3, 'Ni'], [7, 4, 1, 'Ni']], [[6, 2, 3, 'Ni'], [11, 3, 2, 'Ni']], [[7, 4, 1, 'Ni'], [8, 3, 2, 'Ni']], [[7, 4, 1, 'Ni'], [12, 4, 1, 'Ni']], [[8, 3, 2, 'Ni'], [9, 3.1, 2, 'Ni']], [[9, 3.1, 2, 'Ni'], [10, 4, 1, 'Cu']], [[9, 3.1, 2, 'Ni'], [12, 4, 1, 'Ni']], [[10, 4, 1, 'Cu'], [11, 3, 2, 'Ni']], [[10, 4, 1, 'Cu'], [12, 4, 1, 'Ni']]]",1
151,8,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni']",9,25,131,"[[1, 2.1, 3, 'Cu'], [2, 3, 2, 'Cu'], [4, 2, 3, 'Ni'], [5, 3.1, 2, 'Cu'], [6, 1, 4, 'Ni'], [7, 3.1, 2, 'Ni'], [8, 3, 2, 'Ni'], [9, 4, 1, 'Ni'], [11, 4, 1, 'Cu']]","[[[1, 2.1, 3, 'Cu'], [2, 3, 2, 'Cu']], [[1, 2.1, 3, 'Cu'], [4, 2, 3, 'Ni']], [[1, 2.1, 3, 'Cu'], [5, 3.1, 2, 'Cu']], [[1, 2.1, 3, 'Cu'], [6, 1, 4, 'Ni']], [[2, 3, 2, 'Cu'], [7, 3.1, 2, 'Ni']], [[2, 3, 2, 'Cu'], [6, 1, 4, 'Ni']], [[2, 3, 2, 'Cu'], [3, 3, 2, 'Cu']], [[2, 3, 2, 'Cu'], [8, 3, 2, 'Ni']], [[3, 3, 2, 'Cu'], [4, 2, 3, 'Ni']], [[3, 3, 2, 'Cu'], [9, 4, 1, 'Ni']], [[4, 2, 3, 'Ni'], [5, 3.1, 2, 'Cu']], [[4, 2, 3, 'Ni'], [9, 4, 1, 'Ni']], [[4, 2, 3, 'Ni'], [10, 3, 2, 'Ni']], [[5, 3.1, 2, 'Cu'], [6, 1, 4, 'Ni']], [[5, 3.1, 2, 'Cu'], [10, 3, 2, 'Ni']], [[5, 3.1, 2, 'Cu'], [11, 4, 1, 'Cu']], [[6, 1, 4, 'Ni'], [7, 3.1, 2, 'Ni']], [[6, 1, 4, 'Ni'], [11, 4, 1, 'Cu']], [[7, 3.1, 2, 'Ni'], [8, 3, 2, 'Ni']], [[7, 3.1, 2, 'Ni'], [11, 4, 1, 'Cu']], [[7, 3.1, 2, 'Ni'], [12, 4, 1, 'Ni']], [[8, 3, 2, 'Ni'], [9, 4, 1, 'Ni']], [[9, 4, 1, 'Ni'], [12, 4, 1, 'Ni']], [[10, 3, 2, 'Ni'], [11, 4, 1, 'Cu']], [[11, 4, 1, 'Cu'], [12, 4, 1, 'Ni']]]",1
152,8,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu']",7,14,91,"[[1, 2.1, 3, 'Cu'], [2, 3, 2, 'Cu'], [4, 2, 3, 'Ni'], [5, 4, 1, 'Cu'], [7, 3.1, 2, 'Ni'], [8, 2.1, 3, 'Ni'], [12, 5, 0, 'Cu']]","[[[1, 2.1, 3, 'Cu'], [2, 3, 2, 'Cu']], [[1, 2.1, 3, 'Cu'], [4, 2, 3, 'Ni']], [[1, 2.1, 3, 'Cu'], [5, 4, 1, 'Cu']], [[2, 3, 2, 'Cu'], [7, 3.1, 2, 'Ni']], [[2, 3, 2, 'Cu'], [6, 2, 3, 'Ni']], [[2, 3, 2, 'Cu'], [3, 3, 2, 'Cu']], [[2, 3, 2, 'Cu'], [8, 2.1, 3, 'Ni']], [[4, 2, 3, 'Ni'], [5, 4, 1, 'Cu']], [[4, 2, 3, 'Ni'], [9, 3.1, 2, 'Ni']], [[5, 4, 1, 'Cu'], [10, 3.1, 2, 'Ni']], [[7, 3.1, 2, 'Ni'], [8, 2.1, 3, 'Ni']], [[7, 3.1, 2, 'Ni'], [11, 3.1, 2, 'Ni']], [[7, 3.1, 2, 'Ni'], [12, 5, 0, 'Cu']], [[8, 2.1, 3, 'Ni'], [12, 5, 0, 'Cu']]]",1
153,8,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Ni']",5,12,69,"[[1, 3, 2, 'Cu'], [4, 2.1, 3, 'Ni'], [7, 3.1, 2, 'Ni'], [8, 3, 2, 'Ni'], [10, 4, 1, 'Cu']]","[[[1, 3, 2, 'Cu'], [2, 3, 2, 'Cu']], [[1, 3, 2, 'Cu'], [4, 2.1, 3, 'Ni']], [[2, 3, 2, 'Cu'], [7, 3.1, 2, 'Ni']], [[2, 3, 2, 'Cu'], [8, 3, 2, 'Ni']], [[4, 2.1, 3, 'Ni'], [5, 2.1, 3, 'Ni']], [[4, 2.1, 3, 'Ni'], [9, 3.1, 2, 'Ni']], [[4, 2.1, 3, 'Ni'], [10, 4, 1, 'Cu']], [[7, 3.1, 2, 'Ni'], [8, 3, 2, 'Ni']], [[7, 3.1, 2, 'Ni'], [11, 4, 1, 'Cu']], [[8, 3, 2, 'Ni'], [12, 3, 2, 'Ni']], [[10, 4, 1, 'Cu'], [11, 4, 1, 'Cu']], [[10, 4, 1, 'Cu'], [12, 3, 2, 'Ni']]]",1
154,8,"['Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni']",8,20,112,"[[1, 3.1, 2, 'Cu'], [3, 1, 4, 'Ni'], [5, 3, 2, 'Ni'], [6, 2, 3, 'Ni'], [7, 4, 1, 'Cu'], [8, 2.1, 3, 'Ni'], [11, 4, 1, 'Ni'], [12, 3.1, 2, 'Ni']]","[[[1, 3.1, 2, 'Cu'], [2, 3.1, 2, 'Cu']], [[1, 3.1, 2, 'Cu'], [3, 1, 4, 'Ni']], [[1, 3.1, 2, 'Cu'], [5, 3, 2, 'Ni']], [[1, 3.1, 2, 'Cu'], [6, 2, 3, 'Ni']], [[2, 3.1, 2, 'Cu'], [7, 4, 1, 'Cu']], [[2, 3.1, 2, 'Cu'], [8, 2.1, 3, 'Ni']], [[3, 1, 4, 'Ni'], [8, 2.1, 3, 'Ni']], [[3, 1, 4, 'Ni'], [9, 4, 1, 'Cu']], [[5, 3, 2, 'Ni'], [6, 2, 3, 'Ni']], [[5, 3, 2, 'Ni'], [10, 3, 2, 'Ni']], [[5, 3, 2, 'Ni'], [11, 4, 1, 'Ni']], [[6, 2, 3, 'Ni'], [7, 4, 1, 'Cu']], [[6, 2, 3, 'Ni'], [11, 4, 1, 'Ni']], [[7, 4, 1, 'Cu'], [8, 2.1, 3, 'Ni']], [[7, 4, 1, 'Cu'], [11, 4, 1, 'Ni']], [[7, 4, 1, 'Cu'], [12, 3.1, 2, 'Ni']], [[8, 2.1, 3, 'Ni'], [12, 3.1, 2, 'Ni']], [[9, 4, 1, 'Cu'], [10, 3, 2, 'Ni']], [[10, 3, 2, 'Ni'], [12, 3.1, 2, 'Ni']], [[11, 4, 1, 'Ni'], [12, 3.1, 2, 'Ni']]]",1
155,8,"['Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni']",5,13,71,"[[1, 3.1, 2, 'Cu'], [3, 2, 3, 'Ni'], [7, 4, 1, 'Cu'], [8, 3, 2, 'Ni'], [11, 3.1, 2, 'Ni']]","[[[1, 3.1, 2, 'Cu'], [2, 3.1, 2, 'Cu']], [[1, 3.1, 2, 'Cu'], [3, 2, 3, 'Ni']], [[2, 3.1, 2, 'Cu'], [7, 4, 1, 'Cu']], [[2, 3.1, 2, 'Cu'], [8, 3, 2, 'Ni']], [[3, 2, 3, 'Ni'], [8, 3, 2, 'Ni']], [[5, 2, 3, 'Ni'], [6, 2, 3, 'Ni']], [[5, 2, 3, 'Ni'], [10, 4, 1, 'Cu']], [[5, 2, 3, 'Ni'], [11, 3.1, 2, 'Ni']], [[7, 4, 1, 'Cu'], [8, 3, 2, 'Ni']], [[7, 4, 1, 'Cu'], [11, 3.1, 2, 'Ni']], [[8, 3, 2, 'Ni'], [9, 3, 2, 'Ni']], [[8, 3, 2, 'Ni'], [12, 3.1, 2, 'Ni']], [[11, 3.1, 2, 'Ni'], [12, 3.1, 2, 'Ni']]]",1
156,8,"['Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni']",4,5,46,"[[1, 3.1, 2, 'Cu'], [3, 0, 5, 'Ni'], [5, 3, 2, 'Ni'], [11, 5, 0, 'Ni']]","[[[1, 3.1, 2, 'Cu'], [2, 3.1, 2, 'Cu']], [[1, 3.1, 2, 'Cu'], [3, 0, 5, 'Ni']], [[1, 3.1, 2, 'Cu'], [5, 3, 2, 'Ni']], [[5, 3, 2, 'Ni'], [6, 3, 2, 'Ni']], [[5, 3, 2, 'Ni'], [11, 5, 0, 'Ni']]]",1
157,8,"['Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni']",8,20,112,"[[1, 3.1, 2, 'Cu'], [3, 1, 4, 'Ni'], [5, 2, 3, 'Ni'], [6, 3, 2, 'Ni'], [8, 4, 1, 'Cu'], [9, 2.1, 3, 'Ni'], [11, 4, 1, 'Ni'], [12, 3.1, 2, 'Ni']]","[[[1, 3.1, 2, 'Cu'], [2, 3.1, 2, 'Cu']], [[1, 3.1, 2, 'Cu'], [3, 1, 4, 'Ni']], [[1, 3.1, 2, 'Cu'], [5, 2, 3, 'Ni']], [[1, 3.1, 2, 'Cu'], [6, 3, 2, 'Ni']], [[2, 3.1, 2, 'Cu'], [8, 4, 1, 'Cu']], [[3, 1, 4, 'Ni'], [8, 4, 1, 'Cu']], [[3, 1, 4, 'Ni'], [9, 2.1, 3, 'Ni']], [[4, 3.1, 2, 'Cu'], [9, 2.1, 3, 'Ni']], [[5, 2, 3, 'Ni'], [6, 3, 2, 'Ni']], [[5, 2, 3, 'Ni'], [10, 4, 1, 'Cu']], [[5, 2, 3, 'Ni'], [11, 4, 1, 'Ni']], [[6, 3, 2, 'Ni'], [7, 3, 2, 'Ni']], [[6, 3, 2, 'Ni'], [11, 4, 1, 'Ni']], [[7, 3, 2, 'Ni'], [8, 4, 1, 'Cu']], [[7, 3, 2, 'Ni'], [12, 3.1, 2, 'Ni']], [[8, 4, 1, 'Cu'], [9, 2.1, 3, 'Ni']], [[8, 4, 1, 'Cu'], [12, 3.1, 2, 'Ni']], [[9, 2.1, 3, 'Ni'], [12, 3.1, 2, 'Ni']], [[10, 4, 1, 'Cu'], [11, 4, 1, 'Ni']], [[11, 4, 1, 'Ni'], [12, 3.1, 2, 'Ni']]]",1
158,8,"['Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni']",6,13,80,"[[1, 3.1, 2, 'Cu'], [3, 1, 4, 'Ni'], [4, 4, 1, 'Cu'], [5, 2.1, 3, 'Ni'], [9, 3.1, 2, 'Ni'], [11, 5, 0, 'Cu']]","[[[1, 3.1, 2, 'Cu'], [2, 3.1, 2, 'Cu']], [[1, 3.1, 2, 'Cu'], [3, 1, 4, 'Ni']], [[1, 3.1, 2, 'Cu'], [4, 4, 1, 'Cu']], [[1, 3.1, 2, 'Cu'], [5, 2.1, 3, 'Ni']], [[3, 1, 4, 'Ni'], [4, 4, 1, 'Cu']], [[3, 1, 4, 'Ni'], [9, 3.1, 2, 'Ni']], [[4, 4, 1, 'Cu'], [5, 2.1, 3, 'Ni']], [[4, 4, 1, 'Cu'], [9, 3.1, 2, 'Ni']], [[5, 2.1, 3, 'Ni'], [6, 2.1, 3, 'Ni']], [[5, 2.1, 3, 'Ni'], [10, 3.1, 2, 'Ni']], [[5, 2.1, 3, 'Ni'], [11, 5, 0, 'Cu']], [[9, 3.1, 2, 'Ni'], [10, 3.1, 2, 'Ni']], [[10, 3.1, 2, 'Ni'], [11, 5, 0, 'Cu']]]",1
159,8,"['Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu']",5,11,67,"[[1, 3.1, 2, 'Cu'], [2, 4, 1, 'Cu'], [3, 2, 3, 'Ni'], [5, 2.1, 3, 'Ni'], [8, 3.1, 2, 'Ni']]","[[[1, 3.1, 2, 'Cu'], [2, 4, 1, 'Cu']], [[1, 3.1, 2, 'Cu'], [3, 2, 3, 'Ni']], [[1, 3.1, 2, 'Cu'], [5, 2.1, 3, 'Ni']], [[2, 4, 1, 'Cu'], [7, 2.1, 3, 'Ni']], [[2, 4, 1, 'Cu'], [3, 2, 3, 'Ni']], [[2, 4, 1, 'Cu'], [8, 3.1, 2, 'Ni']], [[3, 2, 3, 'Ni'], [8, 3.1, 2, 'Ni']], [[5, 2.1, 3, 'Ni'], [6, 2.1, 3, 'Ni']], [[7, 2.1, 3, 'Ni'], [8, 3.1, 2, 'Ni']], [[8, 3.1, 2, 'Ni'], [9, 3.1, 2, 'Ni']], [[11, 4, 1, 'Cu'], [12, 4, 1, 'Cu']]]",1
160,9,"['Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']",4,7,50,"[[1, 3, 2, 'Cu'], [4, 3, 2, 'Ni'], [5, 4, 1, 'Ni'], [10, 5, 0, 'Ni']]","[[[1, 3, 2, 'Cu'], [2, 3, 2, 'Cu']], [[1, 3, 2, 'Cu'], [4, 3, 2, 'Ni']], [[1, 3, 2, 'Cu'], [5, 4, 1, 'Ni']], [[4, 3, 2, 'Ni'], [5, 4, 1, 'Ni']], [[4, 3, 2, 'Ni'], [10, 5, 0, 'Ni']], [[5, 4, 1, 'Ni'], [10, 5, 0, 'Ni']], [[10, 5, 0, 'Ni'], [11, 5, 0, 'Ni']]]",0
161,9,"['Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']",6,13,80,"[[1, 3.1, 2, 'Cu'], [2, 4, 1, 'Cu'], [3, 2, 3, 'Ni'], [5, 3, 2, 'Ni'], [7, 4, 1, 'Ni'], [11, 5, 0, 'Ni']]","[[[1, 3.1, 2, 'Cu'], [2, 4, 1, 'Cu']], [[1, 3.1, 2, 'Cu'], [3, 2, 3, 'Ni']], [[1, 3.1, 2, 'Cu'], [5, 3, 2, 'Ni']], [[2, 4, 1, 'Cu'], [7, 4, 1, 'Ni']], [[2, 4, 1, 'Cu'], [6, 3, 2, 'Ni']], [[2, 4, 1, 'Cu'], [3, 2, 3, 'Ni']], [[3, 2, 3, 'Ni'], [8, 4, 1, 'Ni']], [[5, 3, 2, 'Ni'], [6, 3, 2, 'Ni']], [[5, 3, 2, 'Ni'], [10, 4, 1, 'Ni']], [[5, 3, 2, 'Ni'], [11, 5, 0, 'Ni']], [[7, 4, 1, 'Ni'], [8, 4, 1, 'Ni']], [[7, 4, 1, 'Ni'], [11, 5, 0, 'Ni']], [[11, 5, 0, 'Ni'], [12, 5, 0, 'Ni']]]",0
162,9,"['Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni']",7,14,91,"[[1, 4, 1, 'Cu'], [3, 2.1, 3, 'Ni'], [4, 3.1, 2, 'Ni'], [5, 4, 1, 'Ni'], [6, 3, 2, 'Ni'], [9, 5, 0, 'Cu'], [11, 5, 0, 'Ni']]","[[[1, 4, 1, 'Cu'], [2, 4, 1, 'Cu']], [[1, 4, 1, 'Cu'], [3, 2.1, 3, 'Ni']], [[1, 4, 1, 'Cu'], [4, 3.1, 2, 'Ni']], [[1, 4, 1, 'Cu'], [5, 4, 1, 'Ni']], [[1, 4, 1, 'Cu'], [6, 3, 2, 'Ni']], [[3, 2.1, 3, 'Ni'], [4, 3.1, 2, 'Ni']], [[3, 2.1, 3, 'Ni'], [9, 5, 0, 'Cu']], [[4, 3.1, 2, 'Ni'], [5, 4, 1, 'Ni']], [[4, 3.1, 2, 'Ni'], [9, 5, 0, 'Cu']], [[5, 4, 1, 'Ni'], [6, 3, 2, 'Ni']], [[5, 4, 1, 'Ni'], [10, 4, 1, 'Ni']], [[5, 4, 1, 'Ni'], [11, 5, 0, 'Ni']], [[6, 3, 2, 'Ni'], [11, 5, 0, 'Ni']], [[9, 5, 0, 'Cu'], [10, 4, 1, 'Ni']]]",0
163,9,"['Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni']",5,11,67,"[[1, 4, 1, 'Cu'], [3, 3, 2, 'Ni'], [4, 3.1, 2, 'Ni'], [7, 4, 1, 'Ni'], [10, 5, 0, 'Cu']]","[[[1, 4, 1, 'Cu'], [2, 4, 1, 'Cu']], [[1, 4, 1, 'Cu'], [3, 3, 2, 'Ni']], [[1, 4, 1, 'Cu'], [4, 3.1, 2, 'Ni']], [[2, 4, 1, 'Cu'], [7, 4, 1, 'Ni']], [[3, 3, 2, 'Ni'], [4, 3.1, 2, 'Ni']], [[3, 3, 2, 'Ni'], [8, 4, 1, 'Ni']], [[4, 3.1, 2, 'Ni'], [5, 3.1, 2, 'Ni']], [[4, 3.1, 2, 'Ni'], [9, 4, 1, 'Ni']], [[4, 3.1, 2, 'Ni'], [10, 5, 0, 'Cu']], [[7, 4, 1, 'Ni'], [8, 4, 1, 'Ni']], [[9, 4, 1, 'Ni'], [10, 5, 0, 'Cu']]]",0
164,9,"['Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni']",3,5,37,"[[1, 5, 0, 'Cu'], [2, 3.1, 2, 'Ni'], [5, 4, 1, 'Ni']]","[[[1, 5, 0, 'Cu'], [2, 3.1, 2, 'Ni']], [[1, 5, 0, 'Cu'], [5, 4, 1, 'Ni']], [[2, 3.1, 2, 'Ni'], [6, 3.1, 2, 'Ni']], [[4, 3.1, 2, 'Ni'], [5, 4, 1, 'Ni']], [[5, 4, 1, 'Ni'], [10, 4, 1, 'Ni']]]",0
165,9,"['Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']",5,10,65,"[[1, 2, 3, 'Cu'], [2, 3, 2, 'Cu'], [5, 3, 2, 'Ni'], [7, 4, 1, 'Ni'], [11, 5, 0, 'Ni']]","[[[1, 2, 3, 'Cu'], [2, 3, 2, 'Cu']], [[1, 2, 3, 'Cu'], [3, 2, 3, 'Cu']], [[1, 2, 3, 'Cu'], [5, 3, 2, 'Ni']], [[2, 3, 2, 'Cu'], [7, 4, 1, 'Ni']], [[2, 3, 2, 'Cu'], [6, 3, 2, 'Ni']], [[5, 3, 2, 'Ni'], [6, 3, 2, 'Ni']], [[5, 3, 2, 'Ni'], [10, 4, 1, 'Ni']], [[5, 3, 2, 'Ni'], [11, 5, 0, 'Ni']], [[7, 4, 1, 'Ni'], [11, 5, 0, 'Ni']], [[11, 5, 0, 'Ni'], [12, 5, 0, 'Ni']]]",1
166,9,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']",7,14,91,"[[1, 2.1, 3, 'Cu'], [2, 3, 2, 'Cu'], [4, 2, 3, 'Ni'], [5, 4, 1, 'Cu'], [7, 4, 1, 'Ni'], [8, 3, 2, 'Ni'], [12, 5, 0, 'Ni']]","[[[1, 2.1, 3, 'Cu'], [2, 3, 2, 'Cu']], [[1, 2.1, 3, 'Cu'], [4, 2, 3, 'Ni']], [[1, 2.1, 3, 'Cu'], [5, 4, 1, 'Cu']], [[2, 3, 2, 'Cu'], [7, 4, 1, 'Ni']], [[2, 3, 2, 'Cu'], [6, 2, 3, 'Ni']], [[2, 3, 2, 'Cu'], [3, 3, 2, 'Cu']], [[2, 3, 2, 'Cu'], [8, 3, 2, 'Ni']], [[4, 2, 3, 'Ni'], [5, 4, 1, 'Cu']], [[4, 2, 3, 'Ni'], [9, 4, 1, 'Ni']], [[5, 4, 1, 'Cu'], [10, 4, 1, 'Ni']], [[7, 4, 1, 'Ni'], [8, 3, 2, 'Ni']], [[7, 4, 1, 'Ni'], [11, 4, 1, 'Ni']], [[7, 4, 1, 'Ni'], [12, 5, 0, 'Ni']], [[8, 3, 2, 'Ni'], [12, 5, 0, 'Ni']]]",1
167,9,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni']",6,13,80,"[[1, 3, 2, 'Cu'], [4, 2.1, 3, 'Ni'], [5, 3.1, 2, 'Ni'], [6, 3, 2, 'Ni'], [7, 4, 1, 'Ni'], [10, 5, 0, 'Cu']]","[[[1, 3, 2, 'Cu'], [2, 3, 2, 'Cu']], [[1, 3, 2, 'Cu'], [4, 2.1, 3, 'Ni']], [[1, 3, 2, 'Cu'], [5, 3.1, 2, 'Ni']], [[1, 3, 2, 'Cu'], [6, 3, 2, 'Ni']], [[2, 3, 2, 'Cu'], [7, 4, 1, 'Ni']], [[4, 2.1, 3, 'Ni'], [5, 3.1, 2, 'Ni']], [[4, 2.1, 3, 'Ni'], [10, 5, 0, 'Cu']], [[5, 3.1, 2, 'Ni'], [6, 3, 2, 'Ni']], [[5, 3.1, 2, 'Ni'], [10, 5, 0, 'Cu']], [[5, 3.1, 2, 'Ni'], [11, 4, 1, 'Ni']], [[6, 3, 2, 'Ni'], [7, 4, 1, 'Ni']], [[7, 4, 1, 'Ni'], [11, 4, 1, 'Ni']], [[10, 5, 0, 'Cu'], [11, 4, 1, 'Ni']]]",1
168,9,"['Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']",5,11,67,"[[1, 3.1, 2, 'Cu'], [3, 2, 3, 'Ni'], [4, 4, 1, 'Cu'], [5, 3, 2, 'Ni'], [9, 4, 1, 'Ni']]","[[[1, 3.1, 2, 'Cu'], [2, 3.1, 2, 'Cu']], [[1, 3.1, 2, 'Cu'], [3, 2, 3, 'Ni']], [[1, 3.1, 2, 'Cu'], [4, 4, 1, 'Cu']], [[1, 3.1, 2, 'Cu'], [5, 3, 2, 'Ni']], [[3, 2, 3, 'Ni'], [4, 4, 1, 'Cu']], [[3, 2, 3, 'Ni'], [8, 3, 2, 'Ni']], [[3, 2, 3, 'Ni'], [9, 4, 1, 'Ni']], [[4, 4, 1, 'Cu'], [5, 3, 2, 'Ni']], [[4, 4, 1, 'Cu'], [9, 4, 1, 'Ni']], [[5, 3, 2, 'Ni'], [10, 4, 1, 'Ni']], [[9, 4, 1, 'Ni'], [10, 4, 1, 'Ni']]]",1
