,liczba Ni,C/O/M-O-C/M-O-C-_,M-O-C-O/M-C-M,suma kombinacji,topologia,narożniki,krawędzie,ni_path_ncentre,ni_path_centre,cu_with_centre,cu_path_ncentre,srodek_masy,0%Ni,8%Ni,16%Ni,25%Ni,33%Ni,41%Ni,50%Ni,usieciowanie,centre_metal_Ni_=1 
147,8,7,15,58,"['Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[[1, 2, 3, 'Cu'], [2, 2.1, 3, 'Cu'], [4, 3, 2, 'Cu'], [5, 3, 2, 'Ni'], [6, 2, 3, 'Ni'], [7, 4, 1, 'Cu'], [10, 4, 1, 'Ni']]","[[1, 2, 3, 'Cu', 2, 2.1, 3, 'Cu'], [1, 2, 3, 'Cu', 3, 2, 3, 'Cu'], [1, 2, 3, 'Cu', 4, 3, 2, 'Cu'], [1, 2, 3, 'Cu', 5, 3, 2, 'Ni'], [1, 2, 3, 'Cu', 6, 2, 3, 'Ni'], [2, 2.1, 3, 'Cu', 7, 4, 1, 'Cu'], [2, 2.1, 3, 'Cu', 6, 2, 3, 'Ni'], [4, 3, 2, 'Cu', 5, 3, 2, 'Ni'], [4, 3, 2, 'Cu', 10, 4, 1, 'Ni'], [5, 3, 2, 'Ni', 6, 2, 3, 'Ni'], [5, 3, 2, 'Ni', 10, 4, 1, 'Ni'], [6, 2, 3, 'Ni', 7, 4, 1, 'Cu'], [6, 2, 3, 'Ni', 11, 4, 1, 'Ni'], [7, 4, 1, 'Cu', 11, 4, 1, 'Ni'], [10, 4, 1, 'Ni', 11, 4, 1, 'Ni']]",7,8,5,5,0.049454939514050965,0,0,0,5,3,4,0,36,1
148,8,7,16,60,"['Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni']","[[1, 2, 3, 'Cu'], [2, 3, 2, 'Cu'], [5, 2.1, 3, 'Ni'], [7, 3.1, 2, 'Ni'], [8, 3, 2, 'Ni'], [11, 5, 0, 'Cu'], [12, 4, 1, 'Ni']]","[[1, 2, 3, 'Cu', 2, 3, 2, 'Cu'], [1, 2, 3, 'Cu', 3, 2, 3, 'Cu'], [1, 2, 3, 'Cu', 5, 2.1, 3, 'Ni'], [2, 3, 2, 'Cu', 7, 3.1, 2, 'Ni'], [2, 3, 2, 'Cu', 6, 2.1, 3, 'Ni'], [2, 3, 2, 'Cu', 8, 3, 2, 'Ni'], [3, 2, 3, 'Cu', 8, 3, 2, 'Ni'], [5, 2.1, 3, 'Ni', 6, 2.1, 3, 'Ni'], [5, 2.1, 3, 'Ni', 10, 3.1, 2, 'Ni'], [5, 2.1, 3, 'Ni', 11, 5, 0, 'Cu'], [7, 3.1, 2, 'Ni', 8, 3, 2, 'Ni'], [7, 3.1, 2, 'Ni', 11, 5, 0, 'Cu'], [7, 3.1, 2, 'Ni', 12, 4, 1, 'Ni'], [8, 3, 2, 'Ni', 9, 3, 2, 'Ni'], [8, 3, 2, 'Ni', 12, 4, 1, 'Ni'], [11, 5, 0, 'Cu', 12, 4, 1, 'Ni']]",7,8,6,6,0.06664011703655788,0,0,0,4,6,1,1,34,1
149,8,7,15,58,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[[1, 2.1, 3, 'Cu'], [3, 3, 2, 'Cu'], [4, 2, 3, 'Ni'], [5, 4, 1, 'Cu'], [6, 1, 4, 'Ni'], [9, 4, 1, 'Ni'], [11, 3.1, 2, 'Ni']]","[[1, 2.1, 3, 'Cu', 2, 2.1, 3, 'Cu'], [1, 2.1, 3, 'Cu', 3, 3, 2, 'Cu'], [1, 2.1, 3, 'Cu', 4, 2, 3, 'Ni'], [1, 2.1, 3, 'Cu', 5, 4, 1, 'Cu'], [1, 2.1, 3, 'Cu', 6, 1, 4, 'Ni'], [3, 3, 2, 'Cu', 4, 2, 3, 'Ni'], [3, 3, 2, 'Cu', 9, 4, 1, 'Ni'], [4, 2, 3, 'Ni', 5, 4, 1, 'Cu'], [4, 2, 3, 'Ni', 9, 4, 1, 'Ni'], [5, 4, 1, 'Cu', 6, 1, 4, 'Ni'], [5, 4, 1, 'Cu', 10, 4, 1, 'Ni'], [5, 4, 1, 'Cu', 11, 3.1, 2, 'Ni'], [6, 1, 4, 'Ni', 11, 3.1, 2, 'Ni'], [9, 4, 1, 'Ni', 10, 4, 1, 'Ni'], [10, 4, 1, 'Ni', 11, 3.1, 2, 'Ni']]",7,8,5,5,0.02418622114044713,0,0,1,4,2,5,0,34,1
150,8,9,25,86,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni']","[[1, 2.1, 3, 'Cu'], [2, 3, 2, 'Cu'], [4, 1, 4, 'Ni'], [5, 3.1, 2, 'Cu'], [6, 2, 3, 'Ni'], [7, 4, 1, 'Ni'], [8, 3, 2, 'Ni'], [9, 3.1, 2, 'Ni'], [10, 4, 1, 'Cu']]","[[1, 2.1, 3, 'Cu', 2, 3, 2, 'Cu'], [1, 2.1, 3, 'Cu', 4, 1, 4, 'Ni'], [1, 2.1, 3, 'Cu', 5, 3.1, 2, 'Cu'], [1, 2.1, 3, 'Cu', 6, 2, 3, 'Ni'], [2, 3, 2, 'Cu', 7, 4, 1, 'Ni'], [2, 3, 2, 'Cu', 6, 2, 3, 'Ni'], [2, 3, 2, 'Cu', 3, 3, 2, 'Cu'], [2, 3, 2, 'Cu', 8, 3, 2, 'Ni'], [3, 3, 2, 'Cu', 4, 1, 4, 'Ni'], [3, 3, 2, 'Cu', 9, 3.1, 2, 'Ni'], [4, 1, 4, 'Ni', 5, 3.1, 2, 'Cu'], [4, 1, 4, 'Ni', 9, 3.1, 2, 'Ni'], [4, 1, 4, 'Ni', 10, 4, 1, 'Cu'], [5, 3.1, 2, 'Cu', 6, 2, 3, 'Ni'], [5, 3.1, 2, 'Cu', 10, 4, 1, 'Cu'], [5, 3.1, 2, 'Cu', 11, 3, 2, 'Ni'], [6, 2, 3, 'Ni', 7, 4, 1, 'Ni'], [6, 2, 3, 'Ni', 11, 3, 2, 'Ni'], [7, 4, 1, 'Ni', 8, 3, 2, 'Ni'], [7, 4, 1, 'Ni', 12, 4, 1, 'Ni'], [8, 3, 2, 'Ni', 9, 3.1, 2, 'Ni'], [9, 3.1, 2, 'Ni', 10, 4, 1, 'Cu'], [9, 3.1, 2, 'Ni', 12, 4, 1, 'Ni'], [10, 4, 1, 'Cu', 11, 3, 2, 'Ni'], [10, 4, 1, 'Cu', 12, 4, 1, 'Ni']]",7,8,5,5,0.02027799349783366,0,0,1,2,6,3,0,34,1
151,8,9,25,86,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni']","[[1, 2.1, 3, 'Cu'], [2, 3, 2, 'Cu'], [4, 2, 3, 'Ni'], [5, 3.1, 2, 'Cu'], [6, 1, 4, 'Ni'], [7, 3.1, 2, 'Ni'], [8, 3, 2, 'Ni'], [9, 4, 1, 'Ni'], [11, 4, 1, 'Cu']]","[[1, 2.1, 3, 'Cu', 2, 3, 2, 'Cu'], [1, 2.1, 3, 'Cu', 4, 2, 3, 'Ni'], [1, 2.1, 3, 'Cu', 5, 3.1, 2, 'Cu'], [1, 2.1, 3, 'Cu', 6, 1, 4, 'Ni'], [2, 3, 2, 'Cu', 7, 3.1, 2, 'Ni'], [2, 3, 2, 'Cu', 6, 1, 4, 'Ni'], [2, 3, 2, 'Cu', 3, 3, 2, 'Cu'], [2, 3, 2, 'Cu', 8, 3, 2, 'Ni'], [3, 3, 2, 'Cu', 4, 2, 3, 'Ni'], [3, 3, 2, 'Cu', 9, 4, 1, 'Ni'], [4, 2, 3, 'Ni', 5, 3.1, 2, 'Cu'], [4, 2, 3, 'Ni', 9, 4, 1, 'Ni'], [4, 2, 3, 'Ni', 10, 3, 2, 'Ni'], [5, 3.1, 2, 'Cu', 6, 1, 4, 'Ni'], [5, 3.1, 2, 'Cu', 10, 3, 2, 'Ni'], [5, 3.1, 2, 'Cu', 11, 4, 1, 'Cu'], [6, 1, 4, 'Ni', 7, 3.1, 2, 'Ni'], [6, 1, 4, 'Ni', 11, 4, 1, 'Cu'], [7, 3.1, 2, 'Ni', 8, 3, 2, 'Ni'], [7, 3.1, 2, 'Ni', 11, 4, 1, 'Cu'], [7, 3.1, 2, 'Ni', 12, 4, 1, 'Ni'], [8, 3, 2, 'Ni', 9, 4, 1, 'Ni'], [9, 4, 1, 'Ni', 12, 4, 1, 'Ni'], [10, 3, 2, 'Ni', 11, 4, 1, 'Cu'], [11, 4, 1, 'Cu', 12, 4, 1, 'Ni']]",7,8,5,5,0.040194059178627006,0,0,1,2,6,3,0,34,1
152,8,7,14,56,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu']","[[1, 2.1, 3, 'Cu'], [2, 3, 2, 'Cu'], [4, 2, 3, 'Ni'], [5, 4, 1, 'Cu'], [7, 3.1, 2, 'Ni'], [8, 2.1, 3, 'Ni'], [12, 5, 0, 'Cu']]","[[1, 2.1, 3, 'Cu', 2, 3, 2, 'Cu'], [1, 2.1, 3, 'Cu', 4, 2, 3, 'Ni'], [1, 2.1, 3, 'Cu', 5, 4, 1, 'Cu'], [2, 3, 2, 'Cu', 7, 3.1, 2, 'Ni'], [2, 3, 2, 'Cu', 6, 2, 3, 'Ni'], [2, 3, 2, 'Cu', 3, 3, 2, 'Cu'], [2, 3, 2, 'Cu', 8, 2.1, 3, 'Ni'], [4, 2, 3, 'Ni', 5, 4, 1, 'Cu'], [4, 2, 3, 'Ni', 9, 3.1, 2, 'Ni'], [5, 4, 1, 'Cu', 10, 3.1, 2, 'Ni'], [7, 3.1, 2, 'Ni', 8, 2.1, 3, 'Ni'], [7, 3.1, 2, 'Ni', 11, 3.1, 2, 'Ni'], [7, 3.1, 2, 'Ni', 12, 5, 0, 'Cu'], [8, 2.1, 3, 'Ni', 12, 5, 0, 'Cu']]",7,8,6,6,0.0678781837240145,0,0,0,4,6,1,1,32,1
153,8,5,12,44,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Ni']","[[1, 3, 2, 'Cu'], [4, 2.1, 3, 'Ni'], [7, 3.1, 2, 'Ni'], [8, 3, 2, 'Ni'], [10, 4, 1, 'Cu']]","[[1, 3, 2, 'Cu', 2, 3, 2, 'Cu'], [1, 3, 2, 'Cu', 4, 2.1, 3, 'Ni'], [2, 3, 2, 'Cu', 7, 3.1, 2, 'Ni'], [2, 3, 2, 'Cu', 8, 3, 2, 'Ni'], [4, 2.1, 3, 'Ni', 5, 2.1, 3, 'Ni'], [4, 2.1, 3, 'Ni', 9, 3.1, 2, 'Ni'], [4, 2.1, 3, 'Ni', 10, 4, 1, 'Cu'], [7, 3.1, 2, 'Ni', 8, 3, 2, 'Ni'], [7, 3.1, 2, 'Ni', 11, 4, 1, 'Cu'], [8, 3, 2, 'Ni', 12, 3, 2, 'Ni'], [10, 4, 1, 'Cu', 11, 4, 1, 'Cu'], [10, 4, 1, 'Cu', 12, 3, 2, 'Ni']]",7,8,6,6,0.020924832766347934,0,0,0,3,7,2,0,32,1
154,8,8,20,72,"['Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni']","[[1, 3.1, 2, 'Cu'], [3, 1, 4, 'Ni'], [5, 3, 2, 'Ni'], [6, 2, 3, 'Ni'], [7, 4, 1, 'Cu'], [8, 2.1, 3, 'Ni'], [11, 4, 1, 'Ni'], [12, 3.1, 2, 'Ni']]","[[1, 3.1, 2, 'Cu', 2, 3.1, 2, 'Cu'], [1, 3.1, 2, 'Cu', 3, 1, 4, 'Ni'], [1, 3.1, 2, 'Cu', 5, 3, 2, 'Ni'], [1, 3.1, 2, 'Cu', 6, 2, 3, 'Ni'], [2, 3.1, 2, 'Cu', 7, 4, 1, 'Cu'], [2, 3.1, 2, 'Cu', 8, 2.1, 3, 'Ni'], [3, 1, 4, 'Ni', 8, 2.1, 3, 'Ni'], [3, 1, 4, 'Ni', 9, 4, 1, 'Cu'], [5, 3, 2, 'Ni', 6, 2, 3, 'Ni'], [5, 3, 2, 'Ni', 10, 3, 2, 'Ni'], [5, 3, 2, 'Ni', 11, 4, 1, 'Ni'], [6, 2, 3, 'Ni', 7, 4, 1, 'Cu'], [6, 2, 3, 'Ni', 11, 4, 1, 'Ni'], [7, 4, 1, 'Cu', 8, 2.1, 3, 'Ni'], [7, 4, 1, 'Cu', 11, 4, 1, 'Ni'], [7, 4, 1, 'Cu', 12, 3.1, 2, 'Ni'], [8, 2.1, 3, 'Ni', 12, 3.1, 2, 'Ni'], [9, 4, 1, 'Cu', 10, 3, 2, 'Ni'], [10, 3, 2, 'Ni', 12, 3.1, 2, 'Ni'], [11, 4, 1, 'Ni', 12, 3.1, 2, 'Ni']]",7,8,5,5,0.024197937221480927,0,0,1,2,6,3,0,32,1
155,8,5,13,46,"['Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni']","[[1, 3.1, 2, 'Cu'], [3, 2, 3, 'Ni'], [7, 4, 1, 'Cu'], [8, 3, 2, 'Ni'], [11, 3.1, 2, 'Ni']]","[[1, 3.1, 2, 'Cu', 2, 3.1, 2, 'Cu'], [1, 3.1, 2, 'Cu', 3, 2, 3, 'Ni'], [2, 3.1, 2, 'Cu', 7, 4, 1, 'Cu'], [2, 3.1, 2, 'Cu', 8, 3, 2, 'Ni'], [3, 2, 3, 'Ni', 8, 3, 2, 'Ni'], [5, 2, 3, 'Ni', 6, 2, 3, 'Ni'], [5, 2, 3, 'Ni', 10, 4, 1, 'Cu'], [5, 2, 3, 'Ni', 11, 3.1, 2, 'Ni'], [7, 4, 1, 'Cu', 8, 3, 2, 'Ni'], [7, 4, 1, 'Cu', 11, 3.1, 2, 'Ni'], [8, 3, 2, 'Ni', 9, 3, 2, 'Ni'], [8, 3, 2, 'Ni', 12, 3.1, 2, 'Ni'], [11, 3.1, 2, 'Ni', 12, 3.1, 2, 'Ni']]",7,8,5,5,0.02033010334916024,0,0,0,3,7,2,0,32,1
156,8,4,5,26,"['Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni']","[[1, 3.1, 2, 'Cu'], [3, 0, 5, 'Ni'], [5, 3, 2, 'Ni'], [11, 5, 0, 'Ni']]","[[1, 3.1, 2, 'Cu', 2, 3.1, 2, 'Cu'], [1, 3.1, 2, 'Cu', 3, 0, 5, 'Ni'], [1, 3.1, 2, 'Cu', 5, 3, 2, 'Ni'], [5, 3, 2, 'Ni', 6, 3, 2, 'Ni'], [5, 3, 2, 'Ni', 11, 5, 0, 'Ni']]",8,8,5,5,0.043604267779510174,0,1,0,0,10,0,1,34,1
157,8,8,20,72,"['Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni']","[[1, 3.1, 2, 'Cu'], [3, 1, 4, 'Ni'], [5, 2, 3, 'Ni'], [6, 3, 2, 'Ni'], [8, 4, 1, 'Cu'], [9, 2.1, 3, 'Ni'], [11, 4, 1, 'Ni'], [12, 3.1, 2, 'Ni']]","[[1, 3.1, 2, 'Cu', 2, 3.1, 2, 'Cu'], [1, 3.1, 2, 'Cu', 3, 1, 4, 'Ni'], [1, 3.1, 2, 'Cu', 5, 2, 3, 'Ni'], [1, 3.1, 2, 'Cu', 6, 3, 2, 'Ni'], [2, 3.1, 2, 'Cu', 8, 4, 1, 'Cu'], [3, 1, 4, 'Ni', 8, 4, 1, 'Cu'], [3, 1, 4, 'Ni', 9, 2.1, 3, 'Ni'], [4, 3.1, 2, 'Cu', 9, 2.1, 3, 'Ni'], [5, 2, 3, 'Ni', 6, 3, 2, 'Ni'], [5, 2, 3, 'Ni', 10, 4, 1, 'Cu'], [5, 2, 3, 'Ni', 11, 4, 1, 'Ni'], [6, 3, 2, 'Ni', 7, 3, 2, 'Ni'], [6, 3, 2, 'Ni', 11, 4, 1, 'Ni'], [7, 3, 2, 'Ni', 8, 4, 1, 'Cu'], [7, 3, 2, 'Ni', 12, 3.1, 2, 'Ni'], [8, 4, 1, 'Cu', 9, 2.1, 3, 'Ni'], [8, 4, 1, 'Cu', 12, 3.1, 2, 'Ni'], [9, 2.1, 3, 'Ni', 12, 3.1, 2, 'Ni'], [10, 4, 1, 'Cu', 11, 4, 1, 'Ni'], [11, 4, 1, 'Ni', 12, 3.1, 2, 'Ni']]",7,8,5,5,0.012556301694157954,0,0,1,2,6,3,0,32,1
158,8,6,13,50,"['Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni']","[[1, 3.1, 2, 'Cu'], [3, 1, 4, 'Ni'], [4, 4, 1, 'Cu'], [5, 2.1, 3, 'Ni'], [9, 3.1, 2, 'Ni'], [11, 5, 0, 'Cu']]","[[1, 3.1, 2, 'Cu', 2, 3.1, 2, 'Cu'], [1, 3.1, 2, 'Cu', 3, 1, 4, 'Ni'], [1, 3.1, 2, 'Cu', 4, 4, 1, 'Cu'], [1, 3.1, 2, 'Cu', 5, 2.1, 3, 'Ni'], [3, 1, 4, 'Ni', 4, 4, 1, 'Cu'], [3, 1, 4, 'Ni', 9, 3.1, 2, 'Ni'], [4, 4, 1, 'Cu', 5, 2.1, 3, 'Ni'], [4, 4, 1, 'Cu', 9, 3.1, 2, 'Ni'], [5, 2.1, 3, 'Ni', 6, 2.1, 3, 'Ni'], [5, 2.1, 3, 'Ni', 10, 3.1, 2, 'Ni'], [5, 2.1, 3, 'Ni', 11, 5, 0, 'Cu'], [9, 3.1, 2, 'Ni', 10, 3.1, 2, 'Ni'], [10, 3.1, 2, 'Ni', 11, 5, 0, 'Cu']]",7,8,6,6,0.0367104735499483,0,0,1,3,5,2,1,30,1
159,8,5,11,42,"['Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu']","[[1, 3.1, 2, 'Cu'], [2, 4, 1, 'Cu'], [3, 2, 3, 'Ni'], [5, 2.1, 3, 'Ni'], [8, 3.1, 2, 'Ni']]","[[1, 3.1, 2, 'Cu', 2, 4, 1, 'Cu'], [1, 3.1, 2, 'Cu', 3, 2, 3, 'Ni'], [1, 3.1, 2, 'Cu', 5, 2.1, 3, 'Ni'], [2, 4, 1, 'Cu', 7, 2.1, 3, 'Ni'], [2, 4, 1, 'Cu', 3, 2, 3, 'Ni'], [2, 4, 1, 'Cu', 8, 3.1, 2, 'Ni'], [3, 2, 3, 'Ni', 8, 3.1, 2, 'Ni'], [5, 2.1, 3, 'Ni', 6, 2.1, 3, 'Ni'], [7, 2.1, 3, 'Ni', 8, 3.1, 2, 'Ni'], [8, 3.1, 2, 'Ni', 9, 3.1, 2, 'Ni'], [11, 4, 1, 'Cu', 12, 4, 1, 'Cu']]",7,8,6,6,0.0812390412053375,0,0,0,5,3,4,0,30,1
160,9,4,7,30,"['Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[[1, 3, 2, 'Cu'], [4, 3, 2, 'Ni'], [5, 4, 1, 'Ni'], [10, 5, 0, 'Ni']]","[[1, 3, 2, 'Cu', 2, 3, 2, 'Cu'], [1, 3, 2, 'Cu', 4, 3, 2, 'Ni'], [1, 3, 2, 'Cu', 5, 4, 1, 'Ni'], [4, 3, 2, 'Ni', 5, 4, 1, 'Ni'], [4, 3, 2, 'Ni', 10, 5, 0, 'Ni'], [5, 4, 1, 'Ni', 10, 5, 0, 'Ni'], [10, 5, 0, 'Ni', 11, 5, 0, 'Ni']]",9,9,4,3,0.06702142737163211,0,0,0,6,3,3,0,36,0
161,9,6,13,50,"['Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[[1, 3.1, 2, 'Cu'], [2, 4, 1, 'Cu'], [3, 2, 3, 'Ni'], [5, 3, 2, 'Ni'], [7, 4, 1, 'Ni'], [11, 5, 0, 'Ni']]","[[1, 3.1, 2, 'Cu', 2, 4, 1, 'Cu'], [1, 3.1, 2, 'Cu', 3, 2, 3, 'Ni'], [1, 3.1, 2, 'Cu', 5, 3, 2, 'Ni'], [2, 4, 1, 'Cu', 7, 4, 1, 'Ni'], [2, 4, 1, 'Cu', 6, 3, 2, 'Ni'], [2, 4, 1, 'Cu', 3, 2, 3, 'Ni'], [3, 2, 3, 'Ni', 8, 4, 1, 'Ni'], [5, 3, 2, 'Ni', 6, 3, 2, 'Ni'], [5, 3, 2, 'Ni', 10, 4, 1, 'Ni'], [5, 3, 2, 'Ni', 11, 5, 0, 'Ni'], [7, 4, 1, 'Ni', 8, 4, 1, 'Ni'], [7, 4, 1, 'Ni', 11, 5, 0, 'Ni'], [11, 5, 0, 'Ni', 12, 5, 0, 'Ni']]",9,9,4,3,0.06996091165704581,0,0,1,3,6,2,0,34,0
162,9,7,14,56,"['Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni']","[[1, 4, 1, 'Cu'], [3, 2.1, 3, 'Ni'], [4, 3.1, 2, 'Ni'], [5, 4, 1, 'Ni'], [6, 3, 2, 'Ni'], [9, 5, 0, 'Cu'], [11, 5, 0, 'Ni']]","[[1, 4, 1, 'Cu', 2, 4, 1, 'Cu'], [1, 4, 1, 'Cu', 3, 2.1, 3, 'Ni'], [1, 4, 1, 'Cu', 4, 3.1, 2, 'Ni'], [1, 4, 1, 'Cu', 5, 4, 1, 'Ni'], [1, 4, 1, 'Cu', 6, 3, 2, 'Ni'], [3, 2.1, 3, 'Ni', 4, 3.1, 2, 'Ni'], [3, 2.1, 3, 'Ni', 9, 5, 0, 'Cu'], [4, 3.1, 2, 'Ni', 5, 4, 1, 'Ni'], [4, 3.1, 2, 'Ni', 9, 5, 0, 'Cu'], [5, 4, 1, 'Ni', 6, 3, 2, 'Ni'], [5, 4, 1, 'Ni', 10, 4, 1, 'Ni'], [5, 4, 1, 'Ni', 11, 5, 0, 'Ni'], [6, 3, 2, 'Ni', 11, 5, 0, 'Ni'], [9, 5, 0, 'Cu', 10, 4, 1, 'Ni']]",9,9,4,4,0.04020727437865515,0,0,1,3,6,2,0,32,0
163,9,5,11,42,"['Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni']","[[1, 4, 1, 'Cu'], [3, 3, 2, 'Ni'], [4, 3.1, 2, 'Ni'], [7, 4, 1, 'Ni'], [10, 5, 0, 'Cu']]","[[1, 4, 1, 'Cu', 2, 4, 1, 'Cu'], [1, 4, 1, 'Cu', 3, 3, 2, 'Ni'], [1, 4, 1, 'Cu', 4, 3.1, 2, 'Ni'], [2, 4, 1, 'Cu', 7, 4, 1, 'Ni'], [3, 3, 2, 'Ni', 4, 3.1, 2, 'Ni'], [3, 3, 2, 'Ni', 8, 4, 1, 'Ni'], [4, 3.1, 2, 'Ni', 5, 3.1, 2, 'Ni'], [4, 3.1, 2, 'Ni', 9, 4, 1, 'Ni'], [4, 3.1, 2, 'Ni', 10, 5, 0, 'Cu'], [7, 4, 1, 'Ni', 8, 4, 1, 'Ni'], [9, 4, 1, 'Ni', 10, 5, 0, 'Cu']]",9,9,4,4,0.0493714130122937,0,0,0,4,7,1,0,32,0
164,9,3,5,22,"['Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni']","[[1, 5, 0, 'Cu'], [2, 3.1, 2, 'Ni'], [5, 4, 1, 'Ni']]","[[1, 5, 0, 'Cu', 2, 3.1, 2, 'Ni'], [1, 5, 0, 'Cu', 5, 4, 1, 'Ni'], [2, 3.1, 2, 'Ni', 6, 3.1, 2, 'Ni'], [4, 3.1, 2, 'Ni', 5, 4, 1, 'Ni'], [5, 4, 1, 'Ni', 10, 4, 1, 'Ni']]",9,9,5,5,0.04778467775070185,0,0,0,6,3,3,0,30,0
165,9,5,10,40,"['Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[[1, 2, 3, 'Cu'], [2, 3, 2, 'Cu'], [5, 3, 2, 'Ni'], [7, 4, 1, 'Ni'], [11, 5, 0, 'Ni']]","[[1, 2, 3, 'Cu', 2, 3, 2, 'Cu'], [1, 2, 3, 'Cu', 3, 2, 3, 'Cu'], [1, 2, 3, 'Cu', 5, 3, 2, 'Ni'], [2, 3, 2, 'Cu', 7, 4, 1, 'Ni'], [2, 3, 2, 'Cu', 6, 3, 2, 'Ni'], [5, 3, 2, 'Ni', 6, 3, 2, 'Ni'], [5, 3, 2, 'Ni', 10, 4, 1, 'Ni'], [5, 3, 2, 'Ni', 11, 5, 0, 'Ni'], [7, 4, 1, 'Ni', 11, 5, 0, 'Ni'], [11, 5, 0, 'Ni', 12, 5, 0, 'Ni']]",8,9,4,4,0.06707060874868047,0,0,0,2,6,2,2,46,1
166,9,7,14,56,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[[1, 2.1, 3, 'Cu'], [2, 3, 2, 'Cu'], [4, 2, 3, 'Ni'], [5, 4, 1, 'Cu'], [7, 4, 1, 'Ni'], [8, 3, 2, 'Ni'], [12, 5, 0, 'Ni']]","[[1, 2.1, 3, 'Cu', 2, 3, 2, 'Cu'], [1, 2.1, 3, 'Cu', 4, 2, 3, 'Ni'], [1, 2.1, 3, 'Cu', 5, 4, 1, 'Cu'], [2, 3, 2, 'Cu', 7, 4, 1, 'Ni'], [2, 3, 2, 'Cu', 6, 2, 3, 'Ni'], [2, 3, 2, 'Cu', 3, 3, 2, 'Cu'], [2, 3, 2, 'Cu', 8, 3, 2, 'Ni'], [4, 2, 3, 'Ni', 5, 4, 1, 'Cu'], [4, 2, 3, 'Ni', 9, 4, 1, 'Ni'], [5, 4, 1, 'Cu', 10, 4, 1, 'Ni'], [7, 4, 1, 'Ni', 8, 3, 2, 'Ni'], [7, 4, 1, 'Ni', 11, 4, 1, 'Ni'], [7, 4, 1, 'Ni', 12, 5, 0, 'Ni'], [8, 3, 2, 'Ni', 12, 5, 0, 'Ni']]",8,9,4,4,0.040453710723708645,0,0,0,3,3,5,1,44,1
